Search fusion time : 0 ms
get_schedule_str time :0 ms
Search save matrix time :746 ms
Search save matrix time :9 ms
Search save matrix time :9 ms
Search save matrix time :9 ms
Search save matrix time :8 ms
Search save matrix time :20 ms
get_schedule_str time :0 ms
Search save matrix time :11 ms
Search save matrix time :10 ms
Search save matrix time :9 ms
Search save matrix time :10 ms
Search save matrix time :8 ms
Search save matrix time :10 ms
Search save matrix time :9 ms
Search save matrix time :10 ms
Search save matrix time :17 ms
Search save matrix time :10 ms
Search save matrix time :9 ms
get_schedule_str time :0 ms
Search save matrix time :24 ms
Search save matrix time :11 ms
Search save matrix time :11 ms
Search save matrix time :10 ms
Search save matrix time :10 ms
Search save matrix time :15 ms
Search save matrix time :12 ms
get_schedule_str time :0 ms
Search save matrix time :14 ms
Search save matrix time :9 ms
Search save matrix time :9 ms
Search save matrix time :9 ms
Search save matrix time :9 ms
Search save matrix time :9 ms
Search save matrix time :9 ms
Search save matrix time :8 ms
Search save matrix time :8 ms
Search save matrix time :12 ms
Search save time : 19 ms
Search save time : 42 ms
Search save time : 43 ms
Search save time : 32 ms
Search save time : 42 ms
Search save time : 41 ms
Search save time : 26 ms
Search save time : 33 ms
Search save time : 40 ms
Search save time : 10 ms
Search save time : 13 ms
Search save time : 36 ms
Search save time : 27 ms
Search save time : 11 ms
Search save time : 21 ms
Search save time : 14 ms
Search save time : 12 ms
Search save time : 11 ms
Search save time : 10 ms
Search save time : 14 ms
Search save time : 10 ms
Search save time : 25 ms
Search save time : 23 ms
Search save time : 10 ms
Search save time : 11 ms
Search save time : 32 ms
Search save time : 14 ms
Search save time : 14 ms
get_schedule_str time :0 ms
Search save matrix time :10 ms
Search save matrix time :10 ms
Search save matrix time :24 ms
Search save time : 10 ms
Search save time : 10 ms
Search save time : 9 ms
Search save time : 11 ms
Search save time : 13 ms
Search save time : 10 ms
Search save time : 11 ms
Search save time : 10 ms
Search save time : 32 ms
Search save time : 11 ms
Search save time : 29 ms
Search save time : 10 ms
Search save time : 10 ms
Search save time : 11 ms
Search save time : 11 ms
Search save time : 11 ms
Search save time : 15 ms
Search save time : 11 ms
Search save time : 14 ms
Search save time : 11 ms
Search save time : 13 ms
Search save time : 11 ms
Search save time : 10 ms
Search save time : 11 ms
Search save time : 9 ms
Search save time : 10 ms
Search save time : 11 ms
Search save time : 11 ms
Search save time : 11 ms
Search save time : 11 ms
